embed_model,r_hat,direction,fin_mean_abs_loading,fin_frac_dominant,hr_mean_abs_loading,hr_frac_dominant,ctrl_mean_abs_loading,ctrl_frac_dominant
nomic-embed-text-v1.5,2,1,0.10397237077440238,0.88,0.02565946046645657,0.06,0.008289136456940297,0.55
nomic-embed-text-v1.5,2,2,0.01750601513536865,0.12,0.11282627758968608,0.94,0.006187044183647656,0.45
all-MiniLM-L6-v2,2,1,0.10355999251883033,0.88,0.03243158351711537,0.06,0.009823711960069037,0.61
all-MiniLM-L6-v2,2,2,0.019070576460928527,0.12,0.11383452043644113,0.94,0.006029248299906706,0.39
bge-large-en-v1.5,2,1,0.09645553248370912,0.86,0.038049447188345936,0.14,0.011995923018492099,0.73
bge-large-en-v1.5,2,2,0.012572460613007083,0.14,0.110255769765362,0.86,0.0054397795115768985,0.27
text-embedding-3-small,2,1,0.10518230834465299,0.9,0.02345168038844265,0.06,0.00976684654239199,0.55
text-embedding-3-small,2,2,0.019950749301544578,0.1,0.11449140885778837,0.94,0.006455609749147322,0.45
