dataset,m,rep,classifier,accuracy
motivating,100,42,1nn,0.8666666666666667
motivating,100,42,linear_svm,0.7666666666666667
motivating,100,42,rbf_svm,0.8333333333333334
motivating,100,43,rf,0.9
motivating,100,43,1nn,0.9
motivating,100,43,linear_svm,0.8666666666666667
motivating,100,43,rbf_svm,0.8666666666666667
motivating,100,44,rf,0.8333333333333334
motivating,100,44,1nn,0.8
motivating,100,44,linear_svm,0.8333333333333334
motivating,100,44,rbf_svm,0.8333333333333334
motivating,100,45,rf,0.9
motivating,100,45,1nn,0.9
motivating,100,45,linear_svm,0.8333333333333334
motivating,100,45,rbf_svm,0.9333333333333333
motivating,100,46,rf,0.8666666666666667
motivating,100,46,1nn,0.8666666666666667
motivating,100,46,linear_svm,0.8333333333333334
motivating,100,46,rbf_svm,0.8666666666666667
motivating,100,47,rf,0.8333333333333334
motivating,100,47,1nn,0.8666666666666667
motivating,100,47,linear_svm,0.9
motivating,100,47,rbf_svm,0.9
motivating,100,48,rf,0.9
motivating,100,48,1nn,0.8666666666666667
motivating,100,48,linear_svm,0.9
motivating,100,48,rbf_svm,0.9333333333333333
motivating,100,49,rf,0.9333333333333333
motivating,100,49,1nn,0.9
motivating,100,49,linear_svm,0.9333333333333333
motivating,100,49,rbf_svm,0.9333333333333333
system_prompt,1,0,rf,0.4
system_prompt,1,0,1nn,0.43333333333333335
system_prompt,1,0,linear_svm,0.4666666666666667
system_prompt,1,0,rbf_svm,0.36666666666666664
system_prompt,1,1,rf,0.6
system_prompt,1,1,1nn,0.5
system_prompt,1,1,linear_svm,0.4666666666666667
system_prompt,1,1,rbf_svm,0.5
system_prompt,1,2,rf,0.5666666666666667
system_prompt,1,2,1nn,0.6
system_prompt,1,2,linear_svm,0.5
system_prompt,1,2,rbf_svm,0.43333333333333335
system_prompt,1,3,rf,0.7333333333333333
system_prompt,1,3,1nn,0.6666666666666666
system_prompt,1,3,linear_svm,0.8666666666666667
system_prompt,1,3,rbf_svm,0.7666666666666667
system_prompt,1,4,rf,0.5666666666666667
system_prompt,1,4,1nn,0.6666666666666666
system_prompt,1,4,linear_svm,0.7333333333333333
system_prompt,1,4,rbf_svm,0.7666666666666667
system_prompt,1,5,rf,0.6
system_prompt,1,5,1nn,0.4666666666666667
system_prompt,1,5,linear_svm,0.7
system_prompt,1,5,rbf_svm,0.7333333333333333
system_prompt,1,6,rf,0.5666666666666667
system_prompt,1,6,1nn,0.4666666666666667
system_prompt,1,6,linear_svm,0.6
system_prompt,1,6,rbf_svm,0.6
system_prompt,1,7,rf,0.3333333333333333
system_prompt,1,7,1nn,0.4666666666666667
system_prompt,1,7,linear_svm,0.4
system_prompt,1,7,rbf_svm,0.5
system_prompt,1,8,rf,0.6666666666666666
system_prompt,1,8,1nn,0.6
system_prompt,1,8,linear_svm,0.7
system_prompt,1,8,rbf_svm,0.7333333333333333
system_prompt,1,9,rf,0.5333333333333333
system_prompt,1,9,1nn,0.7666666666666667
system_prompt,1,9,linear_svm,0.8333333333333334
system_prompt,1,9,rbf_svm,0.7
system_prompt,1,10,rf,0.8333333333333334
system_prompt,1,10,1nn,0.7
system_prompt,1,10,linear_svm,0.8
system_prompt,1,10,rbf_svm,0.8666666666666667
system_prompt,1,11,rf,0.6666666666666666
system_prompt,1,11,1nn,0.7
system_prompt,1,11,linear_svm,0.6333333333333333
system_prompt,1,11,rbf_svm,0.6666666666666666
system_prompt,1,12,rf,0.8
system_prompt,1,12,1nn,0.8
system_prompt,1,12,linear_svm,0.6666666666666666
system_prompt,1,12,rbf_svm,0.8
system_prompt,1,13,rf,0.6333333333333333
system_prompt,1,13,1nn,0.6
system_prompt,1,13,linear_svm,0.5666666666666667
system_prompt,1,13,rbf_svm,0.5666666666666667
system_prompt,1,14,rf,0.6
system_prompt,1,14,1nn,0.6
system_prompt,1,14,linear_svm,0.5666666666666667
system_prompt,1,14,rbf_svm,0.5333333333333333
system_prompt,1,15,rf,0.6
system_prompt,1,15,1nn,0.6
system_prompt,1,15,linear_svm,0.5666666666666667
system_prompt,1,15,rbf_svm,0.6666666666666666
system_prompt,1,16,rf,0.6
system_prompt,1,16,1nn,0.5666666666666667
system_prompt,1,16,linear_svm,0.6333333333333333
system_prompt,1,16,rbf_svm,0.7333333333333333
system_prompt,1,17,rf,0.8
system_prompt,1,17,1nn,0.7333333333333333
system_prompt,1,17,linear_svm,0.8
system_prompt,1,17,rbf_svm,0.7666666666666667
system_prompt,1,18,rf,0.5333333333333333
system_prompt,1,18,1nn,0.6333333333333333
system_prompt,1,18,linear_svm,0.6333333333333333
system_prompt,1,18,rbf_svm,0.5
system_prompt,1,19,rf,0.6666666666666666
system_prompt,1,19,1nn,0.8
system_prompt,1,19,linear_svm,0.6666666666666666
system_prompt,1,19,rbf_svm,0.8
system_prompt,1,20,rf,0.5666666666666667
system_prompt,1,20,1nn,0.5333333333333333
system_prompt,1,20,linear_svm,0.6666666666666666
system_prompt,1,20,rbf_svm,0.6333333333333333
system_prompt,1,21,rf,0.9
system_prompt,1,21,1nn,0.9
system_prompt,1,21,linear_svm,0.8666666666666667
system_prompt,1,21,rbf_svm,0.8666666666666667
system_prompt,1,22,rf,0.5333333333333333
system_prompt,1,22,1nn,0.4666666666666667
system_prompt,1,22,linear_svm,0.5
system_prompt,1,22,rbf_svm,0.5666666666666667
system_prompt,1,23,rf,0.5333333333333333
system_prompt,1,23,1nn,0.7666666666666667
system_prompt,1,23,linear_svm,0.5666666666666667
system_prompt,1,23,rbf_svm,0.4666666666666667
system_prompt,1,24,rf,0.7
system_prompt,1,24,1nn,0.9
system_prompt,1,24,linear_svm,0.7666666666666667
system_prompt,1,24,rbf_svm,0.8666666666666667
system_prompt,1,25,rf,0.7
system_prompt,1,25,1nn,0.5
system_prompt,1,25,linear_svm,0.7
system_prompt,1,25,rbf_svm,0.6
system_prompt,1,26,rf,0.5333333333333333
system_prompt,1,26,1nn,0.36666666666666664
system_prompt,1,26,linear_svm,0.5333333333333333
system_prompt,1,26,rbf_svm,0.43333333333333335
system_prompt,1,27,rf,0.7
system_prompt,1,27,1nn,0.7333333333333333
system_prompt,1,27,linear_svm,0.7666666666666667
system_prompt,1,27,rbf_svm,0.7666666666666667
system_prompt,1,28,rf,0.7666666666666667
system_prompt,1,28,1nn,0.7666666666666667
system_prompt,1,28,linear_svm,0.6
system_prompt,1,28,rbf_svm,0.8
system_prompt,1,29,rf,0.6333333333333333
system_prompt,1,29,1nn,0.7
system_prompt,1,29,linear_svm,0.7
system_prompt,1,29,rbf_svm,0.9
system_prompt,1,30,rf,0.6666666666666666
system_prompt,1,30,1nn,0.6666666666666666
system_prompt,1,30,linear_svm,0.7666666666666667
system_prompt,1,30,rbf_svm,0.8
system_prompt,1,31,rf,0.5
system_prompt,1,31,1nn,0.6
system_prompt,1,31,linear_svm,0.5
system_prompt,1,31,rbf_svm,0.4666666666666667
system_prompt,1,32,rf,0.4666666666666667
system_prompt,1,32,1nn,0.5333333333333333
system_prompt,1,32,linear_svm,0.36666666666666664
system_prompt,1,32,rbf_svm,0.43333333333333335
system_prompt,1,33,rf,0.7666666666666667
system_prompt,1,33,1nn,0.6666666666666666
system_prompt,1,33,linear_svm,0.4666666666666667
system_prompt,1,33,rbf_svm,0.5666666666666667
system_prompt,1,34,rf,0.5333333333333333
system_prompt,1,34,1nn,0.6
system_prompt,1,34,linear_svm,0.5
system_prompt,1,34,rbf_svm,0.43333333333333335
system_prompt,1,35,rf,0.5666666666666667
system_prompt,1,35,1nn,0.6333333333333333
system_prompt,1,35,linear_svm,0.6666666666666666
system_prompt,1,35,rbf_svm,0.6666666666666666
system_prompt,1,36,rf,0.7
system_prompt,1,36,1nn,0.7666666666666667
system_prompt,1,36,linear_svm,0.7666666666666667
system_prompt,1,36,rbf_svm,0.7333333333333333
system_prompt,1,37,rf,0.7333333333333333
system_prompt,1,37,1nn,0.6666666666666666
system_prompt,1,37,linear_svm,0.5666666666666667
system_prompt,1,37,rbf_svm,0.8
system_prompt,1,38,rf,0.36666666666666664
system_prompt,1,38,1nn,0.4
system_prompt,1,38,linear_svm,0.3333333333333333
system_prompt,1,38,rbf_svm,0.26666666666666666
system_prompt,1,39,rf,0.6333333333333333
system_prompt,1,39,1nn,0.5333333333333333
system_prompt,1,39,linear_svm,0.5666666666666667
system_prompt,1,39,rbf_svm,0.7
system_prompt,1,40,rf,0.6
system_prompt,1,40,1nn,0.6
system_prompt,1,40,linear_svm,0.6
system_prompt,1,40,rbf_svm,0.7
system_prompt,1,41,rf,0.5333333333333333
system_prompt,1,41,1nn,0.5666666666666667
system_prompt,1,41,linear_svm,0.5
system_prompt,1,41,rbf_svm,0.4666666666666667
system_prompt,1,42,rf,0.7666666666666667
system_prompt,1,42,1nn,0.8666666666666667
system_prompt,1,42,linear_svm,0.8666666666666667
system_prompt,1,42,rbf_svm,0.8333333333333334
system_prompt,1,43,rf,0.7
system_prompt,1,43,1nn,0.5666666666666667
system_prompt,1,43,linear_svm,0.8
system_prompt,1,43,rbf_svm,0.7333333333333333
system_prompt,1,44,rf,0.6333333333333333
system_prompt,1,44,1nn,0.6666666666666666
system_prompt,1,44,linear_svm,0.4666666666666667
system_prompt,1,44,rbf_svm,0.6333333333333333
system_prompt,1,45,rf,0.5666666666666667
system_prompt,1,45,1nn,0.6
system_prompt,1,45,linear_svm,0.7666666666666667
system_prompt,1,45,rbf_svm,0.6666666666666666
system_prompt,1,46,rf,0.4666666666666667
system_prompt,1,46,1nn,0.6
system_prompt,1,46,linear_svm,0.6
system_prompt,1,46,rbf_svm,0.6333333333333333
system_prompt,1,47,rf,0.4666666666666667
system_prompt,1,47,1nn,0.6
system_prompt,1,47,linear_svm,0.6333333333333333
system_prompt,1,47,rbf_svm,0.6333333333333333
system_prompt,1,48,rf,0.7
system_prompt,1,48,1nn,0.6
system_prompt,1,48,linear_svm,0.8
system_prompt,1,48,rbf_svm,0.7333333333333333
system_prompt,1,49,rf,0.4
system_prompt,1,49,1nn,0.6
system_prompt,1,49,linear_svm,0.5
system_prompt,1,49,rbf_svm,0.4666666666666667
system_prompt,2,0,rf,0.6666666666666666
system_prompt,2,0,1nn,0.5333333333333333
system_prompt,2,0,linear_svm,0.6333333333333333
system_prompt,2,0,rbf_svm,0.6666666666666666
system_prompt,2,1,rf,0.5666666666666667
system_prompt,2,1,1nn,0.5333333333333333
system_prompt,2,1,linear_svm,0.5333333333333333
system_prompt,2,1,rbf_svm,0.6
system_prompt,2,2,rf,0.7333333333333333
system_prompt,2,2,1nn,0.7333333333333333
system_prompt,2,2,linear_svm,0.7666666666666667
system_prompt,2,2,rbf_svm,0.7666666666666667
system_prompt,2,3,rf,0.6666666666666666
system_prompt,2,3,1nn,0.6333333333333333
system_prompt,2,3,linear_svm,0.7333333333333333
system_prompt,2,3,rbf_svm,0.6333333333333333
system_prompt,2,4,rf,0.6333333333333333
system_prompt,2,4,1nn,0.6666666666666666
system_prompt,2,4,linear_svm,0.7333333333333333
system_prompt,2,4,rbf_svm,0.7
system_prompt,2,5,rf,0.8
system_prompt,2,5,1nn,0.6666666666666666
system_prompt,2,5,linear_svm,0.6666666666666666
system_prompt,2,5,rbf_svm,0.7333333333333333
system_prompt,2,6,rf,0.5
system_prompt,2,6,1nn,0.5
system_prompt,2,6,linear_svm,0.6666666666666666
system_prompt,2,6,rbf_svm,0.5666666666666667
system_prompt,2,7,rf,0.7333333333333333
system_prompt,2,7,1nn,0.7
system_prompt,2,7,linear_svm,0.8
system_prompt,2,7,rbf_svm,0.7666666666666667
system_prompt,2,8,rf,0.6333333333333333
system_prompt,2,8,1nn,0.7333333333333333
system_prompt,2,8,linear_svm,0.7
system_prompt,2,8,rbf_svm,0.6666666666666666
system_prompt,2,9,rf,0.7
system_prompt,2,9,1nn,0.7
system_prompt,2,9,linear_svm,0.6666666666666666
system_prompt,2,9,rbf_svm,0.6666666666666666
system_prompt,2,10,rf,0.43333333333333335
system_prompt,2,10,1nn,0.6
system_prompt,2,10,linear_svm,0.43333333333333335
system_prompt,2,10,rbf_svm,0.4666666666666667
system_prompt,2,11,rf,0.6
system_prompt,2,11,1nn,0.7333333333333333
system_prompt,2,11,linear_svm,0.7666666666666667
system_prompt,2,11,rbf_svm,0.5666666666666667
system_prompt,2,12,rf,0.5666666666666667
system_prompt,2,12,1nn,0.5
system_prompt,2,12,linear_svm,0.6333333333333333
system_prompt,2,12,rbf_svm,0.4666666666666667
system_prompt,2,13,rf,0.6666666666666666
system_prompt,2,13,1nn,0.7666666666666667
system_prompt,2,13,linear_svm,0.5666666666666667
system_prompt,2,13,rbf_svm,0.6333333333333333
system_prompt,2,14,rf,0.5
system_prompt,2,14,1nn,0.5666666666666667
system_prompt,2,14,linear_svm,0.5666666666666667
system_prompt,2,14,rbf_svm,0.6666666666666666
system_prompt,2,15,rf,0.6333333333333333
system_prompt,2,15,1nn,0.7
system_prompt,2,15,linear_svm,0.7333333333333333
system_prompt,2,15,rbf_svm,0.6666666666666666
system_prompt,2,16,rf,0.5
system_prompt,2,16,1nn,0.5
system_prompt,2,16,linear_svm,0.5333333333333333
system_prompt,2,16,rbf_svm,0.7
system_prompt,2,17,rf,0.26666666666666666
system_prompt,2,17,1nn,0.4
system_prompt,2,17,linear_svm,0.3
system_prompt,2,17,rbf_svm,0.3333333333333333
system_prompt,2,18,rf,0.5
system_prompt,2,18,1nn,0.6666666666666666
system_prompt,2,18,linear_svm,0.4666666666666667
system_prompt,2,18,rbf_svm,0.5333333333333333
system_prompt,2,19,rf,0.6333333333333333
system_prompt,2,19,1nn,0.6333333333333333
system_prompt,2,19,linear_svm,0.5666666666666667
system_prompt,2,19,rbf_svm,0.6
system_prompt,2,20,rf,0.6333333333333333
system_prompt,2,20,1nn,0.6333333333333333
system_prompt,2,20,linear_svm,0.8666666666666667
system_prompt,2,20,rbf_svm,0.8333333333333334
system_prompt,2,21,rf,0.7666666666666667
system_prompt,2,21,1nn,0.8
system_prompt,2,21,linear_svm,0.8666666666666667
system_prompt,2,21,rbf_svm,0.7666666666666667
system_prompt,2,22,rf,0.8
system_prompt,2,22,1nn,0.7333333333333333
system_prompt,2,22,linear_svm,0.8
system_prompt,2,22,rbf_svm,0.8333333333333334
system_prompt,2,23,rf,0.7333333333333333
system_prompt,2,23,1nn,0.6666666666666666
system_prompt,2,23,linear_svm,0.7666666666666667
system_prompt,2,23,rbf_svm,0.7
system_prompt,2,24,rf,0.4666666666666667
system_prompt,2,24,1nn,0.6
system_prompt,2,24,linear_svm,0.43333333333333335
system_prompt,2,24,rbf_svm,0.5
system_prompt,2,25,rf,0.43333333333333335
system_prompt,2,25,1nn,0.26666666666666666
system_prompt,2,25,linear_svm,0.43333333333333335
system_prompt,2,25,rbf_svm,0.3
system_prompt,2,26,rf,0.9
system_prompt,2,26,1nn,0.8666666666666667
system_prompt,2,26,linear_svm,0.9333333333333333
system_prompt,2,26,rbf_svm,0.9666666666666667
system_prompt,2,27,rf,0.4
system_prompt,2,27,1nn,0.5666666666666667
system_prompt,2,27,linear_svm,0.6
system_prompt,2,27,rbf_svm,0.5333333333333333
system_prompt,2,28,rf,0.6
system_prompt,2,28,1nn,0.7
system_prompt,2,28,linear_svm,0.7333333333333333
system_prompt,2,28,rbf_svm,0.7333333333333333
system_prompt,2,29,rf,0.7333333333333333
system_prompt,2,29,1nn,0.6
system_prompt,2,29,linear_svm,0.6333333333333333
system_prompt,2,29,rbf_svm,0.6666666666666666
system_prompt,2,30,rf,0.8333333333333334
system_prompt,2,30,1nn,0.7
system_prompt,2,30,linear_svm,0.8666666666666667
system_prompt,2,30,rbf_svm,0.8666666666666667
system_prompt,2,31,rf,0.6333333333333333
system_prompt,2,31,1nn,0.5666666666666667
system_prompt,2,31,linear_svm,0.5333333333333333
system_prompt,2,31,rbf_svm,0.5666666666666667
system_prompt,2,32,rf,0.4
system_prompt,2,32,1nn,0.4666666666666667
system_prompt,2,32,linear_svm,0.5333333333333333
system_prompt,2,32,rbf_svm,0.5333333333333333
system_prompt,2,33,rf,0.5
system_prompt,2,33,1nn,0.6
system_prompt,2,33,linear_svm,0.4666666666666667
system_prompt,2,33,rbf_svm,0.5666666666666667
system_prompt,2,34,rf,0.6666666666666666
system_prompt,2,34,1nn,0.5
system_prompt,2,34,linear_svm,0.5
system_prompt,2,34,rbf_svm,0.5333333333333333
system_prompt,2,35,rf,0.8666666666666667
system_prompt,2,35,1nn,0.8
system_prompt,2,35,linear_svm,0.8333333333333334
system_prompt,2,35,rbf_svm,0.9
system_prompt,2,36,rf,0.9
system_prompt,2,36,1nn,0.9333333333333333
system_prompt,2,36,linear_svm,0.9
system_prompt,2,36,rbf_svm,0.9
system_prompt,2,37,rf,0.5333333333333333
system_prompt,2,37,1nn,0.5333333333333333
system_prompt,2,37,linear_svm,0.5666666666666667
system_prompt,2,37,rbf_svm,0.5333333333333333
system_prompt,2,38,rf,0.5666666666666667
system_prompt,2,38,1nn,0.5
system_prompt,2,38,linear_svm,0.6333333333333333
system_prompt,2,38,rbf_svm,0.6333333333333333
system_prompt,2,39,rf,0.7
system_prompt,2,39,1nn,0.7
system_prompt,2,39,linear_svm,0.7
system_prompt,2,39,rbf_svm,0.8
system_prompt,2,40,rf,0.5
system_prompt,2,40,1nn,0.4
system_prompt,2,40,linear_svm,0.7
system_prompt,2,40,rbf_svm,0.5333333333333333
system_prompt,2,41,rf,0.9
system_prompt,2,41,1nn,0.6666666666666666
system_prompt,2,41,linear_svm,0.9333333333333333
system_prompt,2,41,rbf_svm,0.8333333333333334
system_prompt,2,42,rf,0.7
system_prompt,2,42,1nn,0.5333333333333333
system_prompt,2,42,linear_svm,0.6
system_prompt,2,42,rbf_svm,0.7333333333333333
system_prompt,2,43,rf,0.7
system_prompt,2,43,1nn,0.7
system_prompt,2,43,linear_svm,0.8
system_prompt,2,43,rbf_svm,0.7666666666666667
system_prompt,2,44,rf,0.5666666666666667
system_prompt,2,44,1nn,0.5666666666666667
system_prompt,2,44,linear_svm,0.5
system_prompt,2,44,rbf_svm,0.5333333333333333
system_prompt,2,45,rf,0.4666666666666667
system_prompt,2,45,1nn,0.3333333333333333
system_prompt,2,45,linear_svm,0.6333333333333333
system_prompt,2,45,rbf_svm,0.5666666666666667
system_prompt,2,46,rf,0.5666666666666667
system_prompt,2,46,1nn,0.43333333333333335
system_prompt,2,46,linear_svm,0.4666666666666667
system_prompt,2,46,rbf_svm,0.4666666666666667
system_prompt,2,47,rf,0.43333333333333335
system_prompt,2,47,1nn,0.4
system_prompt,2,47,linear_svm,0.3333333333333333
system_prompt,2,47,rbf_svm,0.3333333333333333
system_prompt,2,48,rf,0.5333333333333333
system_prompt,2,48,1nn,0.4666666666666667
system_prompt,2,48,linear_svm,0.6
system_prompt,2,48,rbf_svm,0.7
system_prompt,2,49,rf,0.7
system_prompt,2,49,1nn,0.7
system_prompt,2,49,linear_svm,0.8666666666666667
system_prompt,2,49,rbf_svm,0.7333333333333333
system_prompt,5,0,rf,0.43333333333333335
system_prompt,5,0,1nn,0.4
system_prompt,5,0,linear_svm,0.43333333333333335
system_prompt,5,0,rbf_svm,0.4
system_prompt,5,1,rf,0.6333333333333333
system_prompt,5,1,1nn,0.7333333333333333
system_prompt,5,1,linear_svm,0.7
system_prompt,5,1,rbf_svm,0.7333333333333333
system_prompt,5,2,rf,0.7
system_prompt,5,2,1nn,0.6666666666666666
system_prompt,5,2,linear_svm,0.8
system_prompt,5,2,rbf_svm,0.7333333333333333
system_prompt,5,3,rf,0.6666666666666666
system_prompt,5,3,1nn,0.5666666666666667
system_prompt,5,3,linear_svm,0.6
system_prompt,5,3,rbf_svm,0.5333333333333333
system_prompt,5,4,rf,0.43333333333333335
system_prompt,5,4,1nn,0.5
system_prompt,5,4,linear_svm,0.4
system_prompt,5,4,rbf_svm,0.36666666666666664
system_prompt,5,5,rf,0.7333333333333333
system_prompt,5,5,1nn,0.8
system_prompt,5,5,linear_svm,0.8666666666666667
system_prompt,5,5,rbf_svm,0.8666666666666667
system_prompt,5,6,rf,0.8
system_prompt,5,6,1nn,0.6666666666666666
system_prompt,5,6,linear_svm,0.7666666666666667
system_prompt,5,6,rbf_svm,0.8
system_prompt,5,7,rf,0.6666666666666666
system_prompt,5,7,1nn,0.6666666666666666
system_prompt,5,7,linear_svm,0.6333333333333333
system_prompt,5,7,rbf_svm,0.7
system_prompt,5,8,rf,0.7
system_prompt,5,8,1nn,0.8333333333333334
system_prompt,5,8,linear_svm,0.8333333333333334
system_prompt,5,8,rbf_svm,0.8
system_prompt,5,9,rf,0.7333333333333333
system_prompt,5,9,1nn,0.6333333333333333
system_prompt,5,9,linear_svm,0.7
system_prompt,5,9,rbf_svm,0.7
system_prompt,5,10,rf,0.6
system_prompt,5,10,1nn,0.6333333333333333
system_prompt,5,10,linear_svm,0.5333333333333333
system_prompt,5,10,rbf_svm,0.4666666666666667
system_prompt,5,11,rf,0.5
system_prompt,5,11,1nn,0.5666666666666667
system_prompt,5,11,linear_svm,0.4666666666666667
system_prompt,5,11,rbf_svm,0.5666666666666667
system_prompt,5,12,rf,0.5666666666666667
system_prompt,5,12,1nn,0.5
system_prompt,5,12,linear_svm,0.5
system_prompt,5,12,rbf_svm,0.43333333333333335
system_prompt,5,13,rf,0.9
system_prompt,5,13,1nn,0.8333333333333334
system_prompt,5,13,linear_svm,0.9333333333333333
system_prompt,5,13,rbf_svm,0.8666666666666667
system_prompt,5,14,rf,0.43333333333333335
system_prompt,5,14,1nn,0.36666666666666664
system_prompt,5,14,linear_svm,0.36666666666666664
system_prompt,5,14,rbf_svm,0.43333333333333335
system_prompt,5,15,rf,0.7
system_prompt,5,15,1nn,0.6666666666666666
system_prompt,5,15,linear_svm,0.6333333333333333
system_prompt,5,15,rbf_svm,0.7
system_prompt,5,16,rf,0.7333333333333333
system_prompt,5,16,1nn,0.6333333333333333
system_prompt,5,16,linear_svm,0.6666666666666666
system_prompt,5,16,rbf_svm,0.7333333333333333
system_prompt,5,17,rf,0.9
system_prompt,5,17,1nn,0.8
system_prompt,5,17,linear_svm,0.8333333333333334
system_prompt,5,17,rbf_svm,0.8666666666666667
system_prompt,5,18,rf,0.8
system_prompt,5,18,1nn,0.6333333333333333
system_prompt,5,18,linear_svm,0.9
system_prompt,5,18,rbf_svm,0.8666666666666667
system_prompt,5,19,rf,0.4666666666666667
system_prompt,5,19,1nn,0.6
system_prompt,5,19,linear_svm,0.5666666666666667
system_prompt,5,19,rbf_svm,0.6666666666666666
system_prompt,5,20,rf,0.6
system_prompt,5,20,1nn,0.7666666666666667
system_prompt,5,20,linear_svm,0.7
system_prompt,5,20,rbf_svm,0.7333333333333333
system_prompt,5,21,rf,0.8
system_prompt,5,21,1nn,0.7666666666666667
system_prompt,5,21,linear_svm,0.8666666666666667
system_prompt,5,21,rbf_svm,0.8
system_prompt,5,22,rf,0.6666666666666666
system_prompt,5,22,1nn,0.6333333333333333
system_prompt,5,22,linear_svm,0.6
system_prompt,5,22,rbf_svm,0.6666666666666666
system_prompt,5,23,rf,0.7333333333333333
system_prompt,5,23,1nn,0.6666666666666666
system_prompt,5,23,linear_svm,0.6666666666666666
system_prompt,5,23,rbf_svm,0.6
system_prompt,5,24,rf,0.7666666666666667
system_prompt,5,24,1nn,0.5333333333333333
system_prompt,5,24,linear_svm,0.6
system_prompt,5,24,rbf_svm,0.7
system_prompt,5,25,rf,0.4666666666666667
system_prompt,5,25,1nn,0.36666666666666664
system_prompt,5,25,linear_svm,0.5333333333333333
system_prompt,5,25,rbf_svm,0.43333333333333335
system_prompt,5,26,rf,0.6666666666666666
system_prompt,5,26,1nn,0.6666666666666666
system_prompt,5,26,linear_svm,0.6666666666666666
system_prompt,5,26,rbf_svm,0.7333333333333333
system_prompt,5,27,rf,0.43333333333333335
system_prompt,5,27,1nn,0.43333333333333335
system_prompt,5,27,linear_svm,0.7
system_prompt,5,27,rbf_svm,0.5666666666666667
system_prompt,5,28,rf,0.5666666666666667
system_prompt,5,28,1nn,0.7333333333333333
system_prompt,5,28,linear_svm,0.6666666666666666
system_prompt,5,28,rbf_svm,0.7
system_prompt,5,29,rf,0.7666666666666667
system_prompt,5,29,1nn,0.5666666666666667
system_prompt,5,29,linear_svm,0.7666666666666667
system_prompt,5,29,rbf_svm,0.7333333333333333
system_prompt,5,30,rf,0.9
system_prompt,5,30,1nn,0.8
system_prompt,5,30,linear_svm,0.9
system_prompt,5,30,rbf_svm,0.9
system_prompt,5,31,rf,0.6666666666666666
system_prompt,5,31,1nn,0.7333333333333333
system_prompt,5,31,linear_svm,0.9
system_prompt,5,31,rbf_svm,0.8
system_prompt,5,32,rf,0.8333333333333334
system_prompt,5,32,1nn,0.8666666666666667
system_prompt,5,32,linear_svm,0.8333333333333334
system_prompt,5,32,rbf_svm,0.9
system_prompt,5,33,rf,0.6
system_prompt,5,33,1nn,0.6
system_prompt,5,33,linear_svm,0.6666666666666666
system_prompt,5,33,rbf_svm,0.7
system_prompt,5,34,rf,0.6666666666666666
system_prompt,5,34,1nn,0.6333333333333333
system_prompt,5,34,linear_svm,0.6666666666666666
system_prompt,5,34,rbf_svm,0.6333333333333333
system_prompt,5,35,rf,0.5333333333333333
system_prompt,5,35,1nn,0.7333333333333333
system_prompt,5,35,linear_svm,0.5333333333333333
system_prompt,5,35,rbf_svm,0.6
system_prompt,5,36,rf,0.7
system_prompt,5,36,1nn,0.7333333333333333
system_prompt,5,36,linear_svm,0.7
system_prompt,5,36,rbf_svm,0.7333333333333333
system_prompt,5,37,rf,0.8
system_prompt,5,37,1nn,0.8
system_prompt,5,37,linear_svm,0.8666666666666667
system_prompt,5,37,rbf_svm,0.8333333333333334
system_prompt,5,38,rf,0.4666666666666667
system_prompt,5,38,1nn,0.3333333333333333
system_prompt,5,38,linear_svm,0.5666666666666667
system_prompt,5,38,rbf_svm,0.4666666666666667
system_prompt,5,39,rf,0.6
system_prompt,5,39,1nn,0.5666666666666667
system_prompt,5,39,linear_svm,0.7666666666666667
system_prompt,5,39,rbf_svm,0.7
system_prompt,5,40,rf,0.7
system_prompt,5,40,1nn,0.6666666666666666
system_prompt,5,40,linear_svm,0.8
system_prompt,5,40,rbf_svm,0.7333333333333333
system_prompt,5,41,rf,0.8333333333333334
system_prompt,5,41,1nn,0.7666666666666667
system_prompt,5,41,linear_svm,0.9333333333333333
system_prompt,5,41,rbf_svm,0.9
system_prompt,5,42,rf,0.8
system_prompt,5,42,1nn,0.6666666666666666
system_prompt,5,42,linear_svm,0.6333333333333333
system_prompt,5,42,rbf_svm,0.7333333333333333
system_prompt,5,43,rf,0.8
system_prompt,5,43,1nn,0.6666666666666666
system_prompt,5,43,linear_svm,0.8666666666666667
system_prompt,5,43,rbf_svm,0.7666666666666667
system_prompt,5,44,rf,0.7666666666666667
system_prompt,5,44,1nn,0.6
system_prompt,5,44,linear_svm,0.8666666666666667
system_prompt,5,44,rbf_svm,0.8333333333333334
system_prompt,5,45,rf,0.8333333333333334
system_prompt,5,45,1nn,0.7333333333333333
system_prompt,5,45,linear_svm,0.9
system_prompt,5,45,rbf_svm,0.8666666666666667
system_prompt,5,46,rf,0.7333333333333333
system_prompt,5,46,1nn,0.8333333333333334
system_prompt,5,46,linear_svm,0.8666666666666667
system_prompt,5,46,rbf_svm,0.8333333333333334
system_prompt,5,47,rf,0.5666666666666667
system_prompt,5,47,1nn,0.7
system_prompt,5,47,linear_svm,0.6333333333333333
system_prompt,5,47,rbf_svm,0.6
system_prompt,5,48,rf,0.7333333333333333
system_prompt,5,48,1nn,0.5666666666666667
system_prompt,5,48,linear_svm,0.7333333333333333
system_prompt,5,48,rbf_svm,0.7
system_prompt,5,49,rf,0.5
system_prompt,5,49,1nn,0.5
system_prompt,5,49,linear_svm,0.5333333333333333
